ns	from	predicate	reverse	to
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/DateTime
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/URL
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/DefinedRegion
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Place
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/FoodEstablishment
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/MedicalStudy
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/SuperficialAnatomy
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/AnatomicalStructure
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Order
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/BoatTerminal
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Organization
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Organization
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Person
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Organization
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Person
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/PriceSpecification
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/DefinedTerm
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Organization
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/MedicalCondition
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/PropertyValue
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/URL
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/ServicePeriod
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/QuantitativeValue
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/PriceSpecification
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/MonetaryAmount
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/DrugClass
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/ItemListOrderType
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/DateTime
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Date
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Number
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/OfferShippingDetails
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/SteeringPositionValue
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Place
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/GeoShape
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/VideoObject
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/DefinedTerm
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Certification
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/DateTime
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/MedicalTest
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/MedicalTherapy
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Integer
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/URL
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/AdministrativeArea
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Integer
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/BioChemEntity
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/AnatomicalSystem
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/AnatomicalStructure
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/DefinedTerm
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Number
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/QualitativeValue
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Number
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/PriceSpecification
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/MonetaryAmount
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Person
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Thing
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/DefinedTerm
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Legislation
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Thing
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/DeliveryMethod
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/EntertainmentBusiness
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/URL
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/CreativeWork
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/URL
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Grant
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Boolean
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Number
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Date
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Number
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/QuantitativeValue
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Number
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/MonetaryAmount
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/MediaManipulationRatingEnumeration
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/AnatomicalStructure
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Date
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/DateTime
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Boolean
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Organization
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/MedicalEntity
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Integer
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/ShippingDeliveryTime
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/InfectiousAgentClass
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/BroadcastFrequencySpecification
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Duration
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/QuantitativeValue
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Place
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/QualitativeValue
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Place
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/BookFormatType
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Audience
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Date
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Time
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/DateTime
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Airport
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/MusicAlbumProductionType
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/AlignmentObject
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/URL
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/QuantitativeValue
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Duration
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Demand
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/PostalCodeRangeSpecification
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/ItemList
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Date
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Integer
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Legislation
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Duration
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/URL
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/CreativeWork
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Observation
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/URL
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Dataset
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/WebContent
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Organization
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Person
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/CreativeWork
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/URL
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Number
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/BioChemEntity
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Integer
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/MonetaryAmount
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Dataset
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/CDCPMDRecord
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Trip
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/UnitPriceSpecification
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/QuantitativeValue
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/LoanOrCredit
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Number
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/MonetaryAmount
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/URL
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/OfferCatalog
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/ItemList
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Answer
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/ImageObject
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/MedicalCondition
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Organization
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Person
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Organization
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/MedicalImagingTechnique
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Occupation
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/SportsTeam
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Person
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/MonetaryAmount
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Class
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Place
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/BioChemEntity
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/CreativeWork
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/URL
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/OpeningHoursSpecification
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/DayOfWeek
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Number
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/PaymentMethod
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Number
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/RestrictedDiet
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Organization
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Brand
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/EnergyConsumptionDetails
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/QualitativeValue
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/CreativeWork
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/URL
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/MonetaryAmount
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Number
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Person
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/DrugStrength
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/MedicalTest
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/URL
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Person
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Date
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/URL
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Number
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Integer
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/CreativeWork
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/URL
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/PriceTypeEnumeration
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Place
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/GeospatialGeometry
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/URL
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Offer
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/MusicPlaylist
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/CreativeWorkSeason
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/ShippingService
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/CreativeWork
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Number
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/QuantitativeValue
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/SolveMathAction
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Integer
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/DateTime
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Date
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Place
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/AnatomicalStructure
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/AnatomicalSystem
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Boolean
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Boolean
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/DefinedTerm
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/QualitativeValue
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/URL
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Legislation
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/URL
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Menu
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Mass
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/AdministrativeArea
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/ProductModel
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Person
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/DriveWheelConfigurationValue
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Number
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/QuantitativeValue
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Integer
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Number
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/MonetaryAmountDistribution
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/WarrantyScope
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Number
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/QualitativeValue
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/BreadcrumbList
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Mass
schema.org.ai		rangeIncludes	rangeOf	https://schema.org.ai/Text
