$id	$type	$context	name	description	code	commodityTitle	hotTechnology	inDemand
https://onet.org.ai/Technology/MapShots_EASi_Suite	https://onet.org.ai/Technology	https://onet.org.ai	MapShots EASi Suite	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Midwest_MicroSystems_Cow_Sense	https://onet.org.ai/Technology	https://onet.org.ai	Midwest MicroSystems Cow Sense	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/Oracle_NetSuite	https://onet.org.ai/Technology	https://onet.org.ai	Oracle NetSuite	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/Pear_Technology_Fieldman_Farmer	https://onet.org.ai/Technology	https://onet.org.ai	Pear Technology Fieldman Farmer	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/PigCHAMP_Care_3000	https://onet.org.ai/Technology	https://onet.org.ai	PigCHAMP Care 3000	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/ProducePak_Mobile_Farm_Management	https://onet.org.ai/Technology	https://onet.org.ai	ProducePak Mobile Farm Management	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Red_Wing_Software_CenterPoint_Accounting_for_Agriculture	https://onet.org.ai/Technology	https://onet.org.ai	Red Wing Software CenterPoint Accounting for Agriculture	Accounting software	43231601	Accounting software	false	false
https://onet.org.ai/Technology/Resource_planning_software	https://onet.org.ai/Technology	https://onet.org.ai	Resource planning software	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/Sanders_Software_Consulting_FarmBooks	https://onet.org.ai/Technology	https://onet.org.ai	Sanders Software Consulting FarmBooks	Accounting software	43231601	Accounting software	false	false
https://onet.org.ai/Technology/Specialized_Data_Systems_Ultra_Farm	https://onet.org.ai/Technology	https://onet.org.ai	Specialized Data Systems Ultra Farm	Accounting software	43231601	Accounting software	false	false
https://onet.org.ai/Technology/SST_Development_Group_SSToolbox	https://onet.org.ai/Technology	https://onet.org.ai	SST Development Group SSToolbox	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/SST_Development_Group_Stratus	https://onet.org.ai/Technology	https://onet.org.ai	SST Development Group Stratus	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Staff_scheduling_software	https://onet.org.ai/Technology	https://onet.org.ai	Staff scheduling software	Calendar and scheduling software	43232108	Calendar and scheduling software	false	false
https://onet.org.ai/Technology/Stenco_Technologies_Farm_Trends	https://onet.org.ai/Technology	https://onet.org.ai	Stenco Technologies Farm Trends	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Sunrise_Software_CropSave	https://onet.org.ai/Technology	https://onet.org.ai	Sunrise Software CropSave	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/TapLogic_FarmLogic	https://onet.org.ai/Technology	https://onet.org.ai	TapLogic FarmLogic	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/TatukGIS_Editor	https://onet.org.ai/Technology	https://onet.org.ai	TatukGIS Editor	Geographic information system	43232510	Geographic information system	false	false
https://onet.org.ai/Technology/Time_reporting_software	https://onet.org.ai/Technology	https://onet.org.ai	Time reporting software	Time accounting software	43231605	Time accounting software	false	false
https://onet.org.ai/Technology/Trimble_AgGPS_EZ-Map	https://onet.org.ai/Technology	https://onet.org.ai	Trimble AgGPS EZ-Map	Map creation software	43233506	Map creation software	false	false
https://onet.org.ai/Technology/Trimble_Farm_Works	https://onet.org.ai/Technology	https://onet.org.ai	Trimble Farm Works	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Vertical_Solutions_Easy-Farm_Accounting	https://onet.org.ai/Technology	https://onet.org.ai	Vertical Solutions Easy-Farm Accounting	Accounting software	43231601	Accounting software	false	false
https://onet.org.ai/Technology/ZedX_AgFleet	https://onet.org.ai/Technology	https://onet.org.ai	ZedX AgFleet	Industrial control software	43232608	Industrial control software	false	false
https://onet.org.ai/Technology/3M_Post-it_App	https://onet.org.ai/Technology	https://onet.org.ai	3M Post-it App	Word processing software	43232104	Word processing software	false	false
https://onet.org.ai/Technology/ArenaSoft_Estimating	https://onet.org.ai/Technology	https://onet.org.ai	ArenaSoft Estimating	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Axios_Systems_assyst	https://onet.org.ai/Technology	https://onet.org.ai	Axios Systems assyst	Document management software	43232202	Document management software	false	false
https://onet.org.ai/Technology/Bechtel_Software_SETROUTE	https://onet.org.ai/Technology	https://onet.org.ai	Bechtel Software SETROUTE	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Cadsoft_Design_Build	https://onet.org.ai/Technology	https://onet.org.ai	Cadsoft Design/Build	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/CBS_ProLog_Manager	https://onet.org.ai/Technology	https://onet.org.ai	CBS ProLog Manager	Project management software	43231507	Project management software	false	false
https://onet.org.ai/Technology/Computer_aided_design_and_drafting_software_CADD	https://onet.org.ai/Technology	https://onet.org.ai	Computer aided design and drafting software CADD	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/CSI_WSE_CodeBuddy	https://onet.org.ai/Technology	https://onet.org.ai	CSI WSE CodeBuddy	Compliance software	43232606	Compliance software	false	false
https://onet.org.ai/Technology/Daily_Manager	https://onet.org.ai/Technology	https://onet.org.ai	Daily Manager	Document management software	43232202	Document management software	false	false
https://onet.org.ai/Technology/Drone_image_capturing_software	https://onet.org.ai/Technology	https://onet.org.ai	Drone image capturing software	Graphics or photo imaging software	43232102	Graphics or photo imaging software	false	false
https://onet.org.ai/Technology/Explorer_Engineer	https://onet.org.ai/Technology	https://onet.org.ai	Explorer Engineer	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/IMPACT_software	https://onet.org.ai/Technology	https://onet.org.ai	IMPACT software	Web page creation and editing software	43232107	Web page creation and editing software	false	false
https://onet.org.ai/Technology/Integrated_construction_management_software	https://onet.org.ai/Technology	https://onet.org.ai	Integrated construction management software	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/ISS_Construction_Manager	https://onet.org.ai/Technology	https://onet.org.ai	ISS Construction Manager	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Jobber_Computer_Plus	https://onet.org.ai/Technology	https://onet.org.ai	Jobber Computer Plus	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Lombardi_Teamworks	https://onet.org.ai/Technology	https://onet.org.ai	Lombardi Teamworks	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Loom	https://onet.org.ai/Technology	https://onet.org.ai	Loom	Video creation and editing software	43232103	Video creation and editing software	false	false
https://onet.org.ai/Technology/Procore_software	https://onet.org.ai/Technology	https://onet.org.ai	Procore software	Analytical or scientific software	43232605	Analytical or scientific software	true	false
https://onet.org.ai/Technology/Profitool_GearWatch	https://onet.org.ai/Technology	https://onet.org.ai	Profitool GearWatch	Inventory management software	43231508	Inventory management software	false	false
https://onet.org.ai/Technology/Profitool_software_(human_resources_feature)	https://onet.org.ai/Technology	https://onet.org.ai	Profitool software (human resources feature)	Human resources software	43231505	Human resources software	false	false
https://onet.org.ai/Technology/Profitool_software_(time_accounting_feature)	https://onet.org.ai/Technology	https://onet.org.ai	Profitool software (time accounting feature)	Time accounting software	43231605	Time accounting software	false	false
https://onet.org.ai/Technology/Quantum_Software_Solutions_Quantum_Project_Manager	https://onet.org.ai/Technology	https://onet.org.ai	Quantum Software Solutions Quantum Project Manager	Project management software	43231507	Project management software	false	false
https://onet.org.ai/Technology/QuickBase_business_management_software	https://onet.org.ai/Technology	https://onet.org.ai	QuickBase business management software	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Sage_100_Contractor	https://onet.org.ai/Technology	https://onet.org.ai	Sage 100 Contractor	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Site_Manager	https://onet.org.ai/Technology	https://onet.org.ai	Site Manager	Document management software	43232202	Document management software	false	false
https://onet.org.ai/Technology/SRC_Cash_Flow_Forecasting	https://onet.org.ai/Technology	https://onet.org.ai	SRC Cash Flow Forecasting	Accounting software	43231601	Accounting software	false	false
